UserID,SystemID,SegmentID,Type,Score,StartTime,EndTime
zhoeng2707,Online-B-1710,1187,TGT,81,1520540066.694,1520540076.071
zhoeng2707,Online-A-1710,1187,TGT,97,1520540054.863,1520540065.823
zhoeng2707,Combo-5,1709,CHK,97,1520540048.647,1520540054.03
zhoeng2707,Combo-6,1709,CHK,97,1520540048.647,1520540054.03
zhoeng2707,Reference-PE,1187,TGT,100,1520540037.347,1520540047.823
zhoeng2707,Combo-4,1187,TGT,98,1520540027.096,1520540036.511
zhoeng2707,Combo-5,1187,TGT,98,1520540027.096,1520540036.511
zhoeng2707,Combo-6,1187,TGT,98,1520540027.096,1520540036.511
zhoeng2707,Sogou,1824,TGT,81,1520539933.842,1520539944.086
zhoeng2707,Sogou,1132,TGT,99,1520539925.445,1520539933.063
zhoeng2707,Reference-PE,1824,TGT,91,1520539916.146,1520539924.628
zhoeng2707,Reference-HT,474,CHK,95,1520539901.099,1520539910.018
zhoeng2707,Reference-HT,1824,TGT,95,1520539888.519,1520539900.322
zhoeng2707,Online-B-1710,1824,TGT,75,1520539878.294,1520539887.718
zhoeng2707,Reference-WMT,1824,TGT,96,1520539864.423,1520539877.54
zhoeng2707,Online-B-1710,1132,TGT,49,1520539836.761,1520539863.628
zhoeng2707,Sogou,1957,TGT,100,1520539823.963,1520539836.006
zhoeng2707,Reference-HT,1132,TGT,97,1520539812.561,1520539823.21
zhoeng2707,Combo-4,1132,TGT,98,1520539801.79,1520539811.768
zhoeng2707,Combo-5,1132,TGT,98,1520539801.79,1520539811.768
zhoeng2707,Combo-6,1132,TGT,98,1520539801.79,1520539811.768
zhoeng2707,Reference-PE,1132,TGT,92,1520539782.924,1520539792.946
zhoeng2707,Combo-5,101,CHK,81,1520539768.564,1520539782.176
zhoeng2707,Reference-WMT,1132,TGT,100,1520539746.152,1520539760.121
zhoeng2707,Online-A-1710,1132,TGT,83,1520539734.039,1520539745.402
zhoeng2707,Combo-5,1957,TGT,100,1520539708.863,1520539713.543
zhoeng2707,Online-A-1710,1957,TGT,100,1520539703.093,1520539708.193
zhoeng2707,Online-B-1710,1957,TGT,100,1520539697.429,1520539702.419
zhoeng2707,Sogou,271,CHK,98,1520539689.79,1520539696.746
zhoeng2707,Reference-HT,1957,TGT,48,1520539672.578,1520539689.057
zhoeng2707,Combo-4,1957,TGT,100,1520539666.46,1520539671.943
zhoeng2707,Reference-PE,1957,TGT,99,1520539661.551,1520539665.797
zhoeng2707,Reference-WMT,1957,TGT,76,1520539646.318,1520539660.827
zhoeng2707,Reference-PE,1104,TGT,98,1520539638.233,1520539645.619
zhoeng2707,Sogou,1104,TGT,20,1520539620.911,1520539631.671
zhoeng2707,Reference-HT,1104,TGT,33,1520539611.207,1520539620.233
zhoeng2707,Online-A-1710,1104,TGT,90,1520539544.712,1520539610.56
zhoeng2707,Combo-4,1104,TGT,85,1520539529.907,1520539544.042
zhoeng2707,Combo-5,1104,TGT,85,1520539529.907,1520539544.042
zhoeng2707,Combo-6,1104,TGT,85,1520539529.907,1520539544.042
zhoeng2707,Reference-WMT,1104,TGT,78,1520539521.414,1520539529.257
zhoeng2707,Combo-6,1957,TGT,100,1520539491.296,1520539496.395
zhoeng2707,Reference-WMT,271,CHK,100,1520539484.122,1520539490.675
zhoeng2707,Online-B-1710,1709,TGT,10,1520539473.951,1520539483.448
zhoeng2707,Reference-PE,1709,TGT,97,1520539467.927,1520539473.319
zhoeng2707,Combo-5,1709,TGT,95,1520539462.877,1520539467.322
zhoeng2707,Combo-6,1709,TGT,95,1520539462.877,1520539467.322
zhoeng2707,Online-B-1710,1187,CHK,58,1520539443.614,1520539462.171
