UserID,SystemID,SegmentID,Type,Score,StartTime,EndTime
zhoeng2b06,Online-A-1710,673,TGT,49,1520584207.687,1520584213.244
zhoeng2b06,Sogou,1523,TGT,0,1520584196.879,1520584207.181
zhoeng2b06,Combo-4,495,CHK,49,1520584184.954,1520584196.334
zhoeng2b06,Combo-6,673,TGT,49,1520584179.968,1520584184.452
zhoeng2b06,Reference-PE,673,TGT,49,1520584163.679,1520584179.444
zhoeng2b07,Online-A-1710,1238,TGT,24,1520830667.138,1520830678.321
zhoeng2b07,Reference-HT,319,TGT,99,1520830563.314,1520830664.629
zhoeng2b07,Reference-WMT,319,TGT,35,1520830514.411,1520830521.156
zhoeng2b07,Reference-WMT,1238,TGT,66,1520830494.788,1520830513.418
zhoeng2b07,Sogou,1238,TGT,35,1520830482.214,1520830493.697
zhoeng2b07,Sogou,319,TGT,96,1520830463.783,1520830472.085
zhoeng2b07,Combo-4,1238,TGT,31,1520830452.511,1520830462.709
zhoeng2b07,Reference-PE,1753,CHK,20,1520830443.618,1520830451.5
zhoeng2b07,Reference-HT,590,TGT,71,1520830433.058,1520830442.606
zhoeng2b07,Combo-5,1238,TGT,26,1520830400.701,1520830418.334
zhoeng2b07,Combo-6,1238,TGT,26,1520830400.701,1520830418.334
zhoeng2b07,Reference-WMT,1954,CHK,99,1520830385.024,1520830399.605
zhoeng2b07,Online-B-1710,1238,TGT,18,1520830375.205,1520830384.132
zhoeng2b07,Sogou,590,TGT,58,1520830360.048,1520830374.161
zhoeng2b07,Reference-HT,1238,TGT,53,1520830343.871,1520830358.978
zhoeng2b07,Reference-WMT,590,TGT,82,1520830315.499,1520830332.577
zhoeng2b07,Reference-PE,1238,TGT,27,1520830297.384,1520830314.508
zhoeng2b07,Combo-5,1612,TGT,94,1520830276.59,1520830296.423
zhoeng2b07,Combo-4,590,TGT,85,1520830233.788,1520830247.328
zhoeng2b07,Combo-5,590,TGT,85,1520830233.788,1520830247.328
zhoeng2b07,Combo-6,590,TGT,85,1520830233.788,1520830247.328
zhoeng2b07,Reference-WMT,1612,TGT,79,1520830220.368,1520830232.816
zhoeng2b07,Online-B-1710,590,TGT,74,1520830209.515,1520830219.279
zhoeng2b07,Reference-PE,590,TGT,66,1520830197.195,1520830208.54
zhoeng2b07,Reference-HT,1612,TGT,98,1520830166.0,1520830196.317
zhoeng2b07,Online-A-1710,590,TGT,66,1520830145.111,1520830165.009
zhoeng2b07,Sogou,992,CHK,81,1520830131.264,1520830144.1
zhoeng2b07,Reference-WMT,1262,TGT,97,1520830111.954,1520830130.414
zhoeng2b07,Reference-PE,1612,TGT,78,1520830032.552,1520830098.784
zhoeng2b07,Sogou,1612,TGT,56,1520830014.551,1520830031.64
zhoeng2b07,Combo-4,1612,TGT,96,1520830000.933,1520830013.597
zhoeng2b07,Combo-6,1612,TGT,96,1520830000.933,1520830013.597
zhoeng2b07,Online-B-1710,1612,TGT,42,1520829931.989,1520829974.754
zhoeng2b07,Online-A-1710,1612,TGT,36,1520829906.186,1520829931.11
zhoeng2b07,Combo-4,1262,TGT,70,1520829888.831,1520829905.274
zhoeng2b07,Online-B-1710,674,CHK,38,1520829869.664,1520829887.928
zhoeng2b07,Online-A-1710,1262,TGT,40,1520828367.944,1520828384.07
zhoeng2b07,Sogou,1262,TGT,54,1520828348.139,1520828367.018
zhoeng2b07,Online-B-1710,319,CHK,80,1520828313.204,1520828320.349
zhoeng2b07,Online-A-1710,1753,TGT,74,1520828303.988,1520828312.398
zhoeng2b07,Reference-PE,1262,TGT,98,1520828228.968,1520828303.189
zhoeng2b07,Reference-HT,1262,TGT,100,1520828204.588,1520828228.155
zhoeng2b07,Online-B-1710,1262,TGT,61,1520828125.647,1520828203.745
zhoeng2b07,Combo-5,1262,TGT,76,1520827970.653,1520828124.873
zhoeng2b07,Combo-6,1262,TGT,76,1520827970.653,1520828124.873
zhoeng2b07,Sogou,1753,TGT,69,1520827936.905,1520827949.634
zhoeng2b07,Reference-WMT,1753,TGT,27,1520827924.815,1520827936.122
zhoeng2b07,Combo-5,1753,TGT,15,1520827894.683,1520827924.021
zhoeng2b07,Combo-6,1753,TGT,15,1520827894.683,1520827924.021
zhoeng2b07,Reference-HT,1753,TGT,99,1520827841.645,1520827880.016
zhoeng2b07,Online-B-1710,1753,TGT,53,1520827832.305,1520827840.875
zhoeng2b07,Combo-4,1753,TGT,90,1520827814.742,1520827831.477
zhoeng2b07,Reference-PE,1753,TGT,20,1520827762.131,1520827813.547
zhoeng2b07,Sogou,319,CHK,79,1520827734.154,1520827761.364
zhoeng2b07,Reference-HT,1954,TGT,78,1520827709.202,1520827717.048
zhoeng2b07,Online-B-1710,1954,TGT,59,1520827700.399,1520827708.415
zhoeng2b07,Online-A-1710,1954,TGT,99,1520827687.489,1520827699.658
zhoeng2b07,Reference-PE,1954,TGT,81,1520827675.568,1520827686.716
zhoeng2b07,Sogou,1954,TGT,99,1520827665.181,1520827674.849
zhoeng2b07,Combo-4,1954,TGT,98,1520827647.589,1520827664.433
zhoeng2b07,Combo-5,1954,TGT,98,1520827647.589,1520827664.433
zhoeng2b07,Combo-6,1954,TGT,98,1520827647.589,1520827664.433
zhoeng2b07,Reference-WMT,590,CHK,95,1520827551.471,1520827614.279
zhoeng2b07,Reference-WMT,1954,TGT,99,1520827370.955,1520827481.549
zhoeng2b07,Online-A-1710,992,TGT,48,1520827309.936,1520827328.122
zhoeng2b07,Online-B-1710,992,TGT,54,1520827298.325,1520827309.239
zhoeng2b07,Sogou,992,TGT,72,1520827282.355,1520827297.615
zhoeng2b07,Combo-5,1612,CHK,97,1520827231.538,1520827281.654
zhoeng2b07,Reference-HT,992,TGT,99,1520827206.282,1520827230.822
zhoeng2b07,Reference-WMT,992,TGT,73,1520827070.678,1520827205.214
zhoeng2b07,Reference-PE,992,TGT,88,1520827044.974,1520827069.993
zhoeng2b07,Combo-4,992,TGT,80,1520827028.605,1520827044.289
zhoeng2b07,Online-B-1710,674,TGT,40,1520827017.819,1520827027.922
zhoeng2b07,Combo-5,992,TGT,99,1520826971.012,1520827017.143
zhoeng2b07,Reference-HT,674,TGT,54,1520826923.614,1520826943.777
zhoeng2b07,Reference-WMT,674,TGT,99,1520826889.021,1520826922.979
zhoeng2b07,Reference-PE,1612,CHK,72,1520826799.497,1520826888.325
zhoeng2b07,Combo-6,992,TGT,97,1520826751.065,1520826798.832
zhoeng2b07,Combo-6,674,TGT,100,1520826735.394,1520826750.396
zhoeng2b07,Online-A-1710,674,TGT,73,1520826519.782,1520826584.978
zhoeng2b09,Sogou,1262,CHK,73,1520790477.516,1520790495.396
zhoeng2b09,Online-B-1710,673,TGT,17,1520790471.941,1520790476.705
zhoeng2b09,Reference-PE,319,TGT,20,1520790452.04,1520790467.53
zhoeng2b09,Online-A-1710,319,TGT,18,1520790448.102,1520790451.252
zhoeng2b09,Combo-5,673,TGT,11,1520790307.763,1520790447.02
zhoeng2b09,Online-B-1710,319,TGT,16,1520790278.52,1520790287.945
zhoeng2b09,Sogou,673,TGT,16,1520790259.177,1520790277.685
zhoeng2b09,Combo-4,319,TGT,94,1520790251.783,1520790258.361
zhoeng2b09,Combo-5,319,TGT,94,1520790251.783,1520790258.361
zhoeng2b09,Combo-6,319,TGT,94,1520790251.783,1520790258.361
zhoeng2b09,Online-A-1710,1238,TGT,51,1520790237.738,1520790250.965
zhoeng2b09,Reference-HT,319,TGT,96,1520790227.457,1520790236.919
zhoeng2b09,Reference-WMT,319,TGT,20,1520790179.611,1520790221.524
zhoeng2b09,Reference-WMT,1238,TGT,70,1520790171.604,1520790178.837
zhoeng2b09,Sogou,1238,TGT,18,1520790163.336,1520790170.828
zhoeng2b09,Sogou,319,TGT,17,1520790155.377,1520790159.563
zhoeng2b09,Combo-4,1238,TGT,17,1520790146.77,1520790154.605
zhoeng2b09,Reference-PE,1753,CHK,11,1520790139.788,1520790146.013
zhoeng2b09,Reference-HT,590,TGT,16,1520790038.882,1520790139.015
zhoeng2b09,Combo-5,1238,TGT,18,1520790005.989,1520790032.049
zhoeng2b09,Combo-6,1238,TGT,18,1520790005.989,1520790032.049
zhoeng2b09,Reference-WMT,1954,CHK,96,1520789998.743,1520790005.231
zhoeng2b09,Online-B-1710,1238,TGT,41,1520789985.037,1520789997.988
zhoeng2b09,Sogou,590,TGT,16,1520789974.861,1520789984.304
zhoeng2b09,Reference-HT,1238,TGT,21,1520789959.619,1520789974.111
zhoeng2b09,Reference-WMT,590,TGT,97,1520789943.569,1520789951.784
zhoeng2b09,Reference-PE,1238,TGT,33,1520789936.951,1520789942.831
zhoeng2b09,Combo-5,1612,TGT,95,1520789905.192,1520789936.211
zhoeng2b09,Combo-4,590,TGT,16,1520789833.209,1520789864.717
zhoeng2b09,Combo-5,590,TGT,16,1520789833.209,1520789864.717
zhoeng2b09,Combo-6,590,TGT,16,1520789833.209,1520789864.717
zhoeng2b09,Reference-WMT,1612,TGT,97,1520789825.132,1520789832.484
zhoeng2b09,Online-B-1710,590,TGT,15,1520789819.738,1520789824.453
zhoeng2b09,Reference-PE,590,TGT,16,1520789733.946,1520789819.039
zhoeng2b09,Reference-HT,1612,TGT,95,1520789712.798,1520789733.225
zhoeng2b09,Online-A-1710,590,TGT,19,1520789705.14,1520789712.112
zhoeng2b09,Sogou,992,CHK,15,1520789690.488,1520789704.285
zhoeng2b09,Reference-WMT,1262,TGT,73,1520789676.979,1520789689.775
zhoeng2b09,Reference-PE,1612,TGT,97,1520789536.642,1520789620.466
zhoeng2b09,Sogou,1612,TGT,98,1520789523.172,1520789535.945
zhoeng2b09,Combo-4,1612,TGT,94,1520789507.066,1520789522.481
zhoeng2b09,Combo-6,1612,TGT,94,1520789507.066,1520789522.481
zhoeng2b09,Online-B-1710,1612,TGT,26,1520789489.682,1520789495.807
zhoeng2b09,Online-A-1710,1612,TGT,37,1520789483.038,1520789489.043
zhoeng2b09,Combo-4,1262,TGT,51,1520789473.785,1520789482.393
zhoeng2b09,Online-B-1710,674,CHK,23,1520789461.781,1520789473.121
zhoeng2b09,Online-A-1710,1262,TGT,52,1520789442.463,1520789461.037
zhoeng2b09,Sogou,1262,TGT,29,1520789433.282,1520789441.821
zhoeng2b09,Online-B-1710,319,CHK,19,1520789425.892,1520789429.539
zhoeng2b09,Online-A-1710,1753,TGT,48,1520789417.525,1520789425.259
zhoeng2b09,Reference-PE,1262,TGT,89,1520789405.167,1520789416.896
zhoeng2b09,Reference-HT,1262,TGT,21,1520789398.505,1520789404.545
zhoeng2b09,Online-B-1710,1262,TGT,33,1520789385.69,1520789397.852
zhoeng2b09,Combo-5,1262,TGT,97,1520789372.012,1520789385.083
zhoeng2b09,Combo-6,1262,TGT,97,1520789372.012,1520789385.083
zhoeng2b09,Sogou,1753,TGT,19,1520789354.429,1520789364.977
zhoeng2b09,Reference-WMT,1753,TGT,16,1520789349.247,1520789353.832
zhoeng2b09,Combo-5,1753,TGT,29,1520789339.857,1520789348.647
zhoeng2b09,Combo-6,1753,TGT,29,1520789339.857,1520789348.647
zhoeng2b09,Reference-HT,1753,TGT,79,1520789318.831,1520789329.337
zhoeng2b09,Online-B-1710,1753,TGT,10,1520789315.469,1520789318.237
zhoeng2b09,Combo-4,1753,TGT,88,1520789308.515,1520789314.871
zhoeng2b09,Reference-PE,1753,TGT,7,1520789302.322,1520789307.935
zhoeng2b09,Sogou,319,CHK,14,1520789225.161,1520789301.708
zhoeng2b09,Reference-HT,1954,TGT,59,1520789209.44,1520789221.005
zhoeng2b09,Online-B-1710,1954,TGT,51,1520789203.307,1520789208.865
zhoeng2b09,Online-A-1710,1954,TGT,97,1520789039.309,1520789202.733
zhoeng2b09,Reference-PE,1954,TGT,27,1520789028.248,1520789038.742
zhoeng2b09,Sogou,1954,TGT,81,1520789017.875,1520789027.704
zhoeng2b09,Combo-4,1954,TGT,96,1520789009.455,1520789017.343
zhoeng2b09,Combo-5,1954,TGT,96,1520789009.455,1520789017.343
zhoeng2b09,Combo-6,1954,TGT,96,1520789009.455,1520789017.343
zhoeng2b09,Reference-WMT,590,CHK,95,1520788993.884,1520789004.704
zhoeng2b09,Reference-WMT,1954,TGT,97,1520788970.56,1520788983.265
zhoeng2b09,Online-A-1710,992,TGT,25,1520788932.629,1520788954.052
zhoeng2b09,Online-B-1710,992,TGT,11,1520788928.586,1520788932.113
zhoeng2b09,Sogou,992,TGT,22,1520788920.283,1520788928.053
zhoeng2b09,Combo-5,1612,CHK,84,1520788906.583,1520788919.758
zhoeng2b09,Reference-HT,992,TGT,79,1520788887.648,1520788906.053
zhoeng2b09,Reference-WMT,992,TGT,36,1520788861.403,1520788887.121
zhoeng2b09,Reference-PE,992,TGT,13,1520788849.631,1520788860.87
zhoeng2b09,Combo-4,992,TGT,10,1520788843.506,1520788849.131
zhoeng2b09,Online-B-1710,674,TGT,20,1520788837.135,1520788843.02
zhoeng2b09,Combo-5,992,TGT,61,1520788814.156,1520788836.625
zhoeng2b09,Reference-HT,674,TGT,61,1520788789.182,1520788806.168
zhoeng2b09,Reference-WMT,674,TGT,98,1520788749.882,1520788788.696
zhoeng2b09,Reference-PE,1612,CHK,97,1520788738.025,1520788749.406
zhoeng2b09,Combo-6,992,TGT,63,1520788727.72,1520788737.533
zhoeng2b09,Combo-6,674,TGT,88,1520788711.888,1520788727.234
zhoeng2b09,Online-A-1710,674,TGT,46,1520788669.398,1520788694.366
zhoeng2b08,Sogou,1262,CHK,86,1520570916.263,1520570927.147
zhoeng2b08,Online-B-1710,673,TGT,88,1520570898.758,1520570914.91
zhoeng2b07,Sogou,1262,CHK,35,1520830881.44,1520830935.738
zhoeng2b07,Online-B-1710,673,TGT,69,1520830863.743,1520830880.348
zhoeng2b07,Reference-PE,319,TGT,72,1520830843.267,1520830854.897
zhoeng2b07,Online-A-1710,319,TGT,64,1520830825.55,1520830842.164
zhoeng2b07,Combo-5,673,TGT,95,1520830802.205,1520830824.396
zhoeng2b07,Online-B-1710,319,TGT,53,1520830785.317,1520830792.454
zhoeng2b07,Sogou,673,TGT,61,1520830690.9,1520830784.312
zhoeng2b07,Combo-4,319,TGT,96,1520830679.432,1520830689.847
zhoeng2b07,Combo-5,319,TGT,96,1520830679.432,1520830689.847
zhoeng2b07,Combo-6,319,TGT,96,1520830679.432,1520830689.847
zhoeng2b08,Reference-PE,319,TGT,84,1520570879.034,1520570891.519
zhoeng2b08,Online-A-1710,319,TGT,88,1520570861.51,1520570877.794
zhoeng2b08,Combo-5,673,TGT,89,1520570850.801,1520570860.275
zhoeng2b08,Online-B-1710,319,TGT,87,1520570828.287,1520570837.019
zhoeng2b08,Sogou,673,TGT,86,1520570817.916,1520570827.044
zhoeng2b08,Combo-4,319,TGT,72,1520570809.935,1520570816.669
zhoeng2b08,Combo-5,319,TGT,72,1520570809.935,1520570816.669
zhoeng2b08,Combo-6,319,TGT,72,1520570809.935,1520570816.669
zhoeng2b08,Online-A-1710,1238,TGT,57,1520570801.436,1520570808.818
zhoeng2b08,Reference-HT,319,TGT,86,1520570791.567,1520570800.123
zhoeng2b08,Reference-WMT,319,TGT,88,1520570773.821,1520570781.253
zhoeng2b08,Reference-WMT,1238,TGT,71,1520570761.662,1520570772.62
zhoeng2b08,Sogou,1238,TGT,54,1520570749.863,1520570760.429
zhoeng2b08,Sogou,319,TGT,83,1520570732.593,1520570736.693
zhoeng2b08,Combo-4,1238,TGT,65,1520570724.478,1520570731.413
zhoeng2b08,Reference-PE,1753,CHK,44,1520570714.525,1520570723.304
zhoeng2b08,Reference-HT,590,TGT,58,1520570643.562,1520570712.914
zhoeng2b08,Combo-5,1238,TGT,64,1520570624.312,1520570633.812
zhoeng2b08,Combo-6,1238,TGT,64,1520570624.312,1520570633.812
zhoeng2b08,Reference-WMT,1954,CHK,84,1520570616.202,1520570623.162
zhoeng2b08,Online-B-1710,1238,TGT,88,1520570605.952,1520570615.031
zhoeng2b08,Sogou,590,TGT,89,1520570582.48,1520570604.783
zhoeng2b08,Reference-HT,1238,TGT,86,1520570575.224,1520570581.332
zhoeng2b08,Reference-WMT,590,TGT,86,1520570558.576,1520570567.244
zhoeng2b08,Reference-PE,1238,TGT,86,1520570546.921,1520570557.443
zhoeng2b08,Combo-5,1612,TGT,83,1520570493.017,1520570545.763
zhoeng2b08,Combo-4,590,TGT,86,1520570457.476,1520570471.783
zhoeng2b08,Combo-5,590,TGT,86,1520570457.476,1520570471.783
zhoeng2b08,Combo-6,590,TGT,86,1520570457.476,1520570471.783
zhoeng2b08,Reference-WMT,1612,TGT,85,1520570446.049,1520570456.356
zhoeng2b08,Online-B-1710,590,TGT,87,1520570431.792,1520570444.929
zhoeng2b08,Reference-PE,590,TGT,80,1520570415.626,1520570430.555
zhoeng2b08,Reference-HT,1612,TGT,85,1520570403.736,1520570414.507
zhoeng2b08,Online-A-1710,590,TGT,85,1520570384.731,1520570402.604
zhoeng2b08,Sogou,992,CHK,52,1520570371.248,1520570383.62
zhoeng2b08,Reference-WMT,1262,TGT,79,1520570359.212,1520570370.124
zhoeng2b08,Reference-PE,1612,TGT,86,1520570331.007,1520570346.25
zhoeng2b08,Sogou,1612,TGT,87,1520570312.241,1520570329.913
zhoeng2b08,Combo-4,1612,TGT,86,1520570303.78,1520570311.474
zhoeng2b08,Combo-6,1612,TGT,86,1520570303.78,1520570311.474
zhoeng2b08,Online-B-1710,1612,TGT,84,1520570278.286,1520570289.525
zhoeng2b08,Online-A-1710,1612,TGT,42,1520570264.842,1520570277.215
zhoeng2b08,Combo-4,1262,TGT,84,1520570248.436,1520570263.739
zhoeng2b08,Online-B-1710,674,CHK,53,1520570241.393,1520570247.388
zhoeng2b08,Online-A-1710,1262,TGT,87,1520570232.992,1520570240.341
zhoeng2b08,Sogou,1262,TGT,86,1520570222.059,1520570231.933
zhoeng2b08,Online-B-1710,319,CHK,85,1520570201.484,1520570212.518
zhoeng2b08,Online-A-1710,1753,TGT,87,1520570193.122,1520570200.438
zhoeng2b08,Reference-PE,1262,TGT,86,1520570180.968,1520570191.693
zhoeng2b08,Reference-HT,1262,TGT,89,1520570169.729,1520570179.903
zhoeng2b08,Online-B-1710,1262,TGT,86,1520570160.801,1520570168.63
zhoeng2b08,Combo-5,1262,TGT,90,1520570154.081,1520570159.745
zhoeng2b08,Combo-6,1262,TGT,90,1520570154.081,1520570159.745
zhoeng2b08,Sogou,1753,TGT,88,1520570138.875,1520570145.4
zhoeng2b08,Reference-WMT,1753,TGT,88,1520570130.949,1520570137.867
zhoeng2b08,Combo-5,1753,TGT,87,1520570120.408,1520570129.916
zhoeng2b08,Combo-6,1753,TGT,87,1520570120.408,1520570129.916
zhoeng2b08,Reference-HT,1753,TGT,87,1520570095.013,1520570102.659
zhoeng2b08,Online-B-1710,1753,TGT,56,1520570088.466,1520570094.012
zhoeng2b08,Combo-4,1753,TGT,85,1520570032.307,1520570087.443
zhoeng2b08,Reference-PE,1753,TGT,52,1520570023.407,1520570031.179
zhoeng2b08,Sogou,319,CHK,87,1520569998.655,1520570022.38
zhoeng2b08,Reference-HT,1954,TGT,88,1520569972.68,1520569986.788
zhoeng2b08,Online-B-1710,1954,TGT,63,1520569959.488,1520569971.664
zhoeng2b08,Online-A-1710,1954,TGT,84,1520569949.208,1520569958.482
zhoeng2b08,Reference-PE,1954,TGT,61,1520569938.423,1520569948.169
zhoeng2b08,Sogou,1954,TGT,87,1520569932.58,1520569937.826
zhoeng2b08,Combo-4,1954,TGT,84,1520569922.283,1520569931.578
zhoeng2b08,Combo-5,1954,TGT,84,1520569922.283,1520569931.578
zhoeng2b08,Combo-6,1954,TGT,84,1520569922.283,1520569931.578
zhoeng2b08,Reference-WMT,590,CHK,89,1520569862.107,1520569905.732
zhoeng2b08,Reference-WMT,1954,TGT,85,1520569823.796,1520569836.557
zhoeng2b08,Online-A-1710,992,TGT,53,1520569781.074,1520569793.568
zhoeng2b08,Online-B-1710,992,TGT,66,1520569732.129,1520569780.116
zhoeng2b08,Sogou,992,TGT,61,1520569719.697,1520569731.171
zhoeng2b08,Combo-5,1612,CHK,86,1520569705.505,1520569718.755
zhoeng2b08,Reference-HT,992,TGT,81,1520569691.625,1520569704.563
zhoeng2b08,Reference-WMT,992,TGT,83,1520569677.872,1520569690.684
zhoeng2b08,Reference-PE,992,TGT,62,1520569667.821,1520569676.924
zhoeng2b08,Combo-4,992,TGT,84,1520569653.247,1520569666.883
zhoeng2b08,Online-B-1710,674,TGT,37,1520569638.852,1520569652.307
zhoeng2b08,Combo-5,992,TGT,89,1520569606.968,1520569637.932
zhoeng2b08,Reference-HT,674,TGT,86,1520569577.741,1520569589.451
zhoeng2b08,Reference-WMT,674,TGT,84,1520569557.36,1520569576.717
zhoeng2b08,Reference-PE,1612,CHK,87,1520569541.348,1520569556.453
zhoeng2b08,Combo-6,992,TGT,86,1520569529.981,1520569540.423
zhoeng2b08,Combo-6,674,TGT,89,1520569520.657,1520569529.083
zhoeng2b08,Online-A-1710,674,TGT,89,1520569489.262,1520569502.489
zhoeng2b10,Reference-HT,52,TGT,59,1520831808.054,1520831824.905
zhoeng2b10,Reference-PE,52,TGT,76,1520831794.336,1520831805.023
zhoeng2b10,Reference-HT,1967,CHK,94,1520831765.875,1520831777.965
zhoeng2b10,Reference-WMT,52,TGT,82,1520831701.021,1520831764.912
zhoeng2b10,Online-A-1710,272,TGT,73,1520831633.566,1520831649.274
zhoeng2b10,Reference-HT,272,TGT,87,1520831581.878,1520831595.114
zhoeng2b10,Reference-WMT,272,TGT,50,1520831559.94,1520831580.3
zhoeng2b10,Combo-4,52,TGT,80,1520831516.495,1520831558.299
zhoeng2b10,Combo-5,52,TGT,80,1520831516.495,1520831558.299
zhoeng2b10,Online-B-1710,272,TGT,76,1520831458.362,1520831468.171
zhoeng2b10,Sogou,1967,CHK,79,1520831417.562,1520831457.239
zhoeng2b10,Sogou,272,TGT,76,1520831378.214,1520831415.739
zhoeng2b10,Combo-6,272,TGT,92,1520831339.929,1520831377.12
zhoeng2b10,Combo-6,1551,CHK,91,1520831316.786,1520831327.313
zhoeng2b10,Combo-5,272,TGT,84,1520831275.908,1520831315.506
zhoeng2b10,Reference-PE,863,TGT,66,1520831235.861,1520831253.685
zhoeng2b10,Sogou,863,TGT,52,1520831217.478,1520831233.365
zhoeng2b10,Online-B-1710,863,TGT,34,1520831188.533,1520831200.774
zhoeng2b10,Combo-4,272,TGT,88,1520831176.786,1520831186.276
zhoeng2b10,Reference-PE,272,TGT,80,1520831156.462,1520831174.532
zhoeng2b10,Reference-HT,863,TGT,84,1520831134.651,1520831154.399
zhoeng2b10,Reference-WMT,863,TGT,79,1520831119.45,1520831133.02
zhoeng2b10,Sogou,1551,CHK,76,1520831108.938,1520831117.773
zhoeng2b10,Sogou,3,TGT,84,1520831098.386,1520831107.949
zhoeng2b10,Online-A-1710,863,TGT,52,1520831084.258,1520831097.405
zhoeng2b10,Online-A-1710,3,TGT,77,1520831044.423,1520831052.252
zhoeng2b10,Combo-4,3,TGT,89,1520831034.765,1520831043.03
zhoeng2b10,Combo-5,3,TGT,89,1520831034.765,1520831043.03
zhoeng2b10,Combo-6,3,TGT,89,1520831034.765,1520831043.03
zhoeng2b10,Combo-4,863,TGT,64,1520831020.142,1520831033.766
zhoeng2b10,Combo-5,863,TGT,64,1520831020.142,1520831033.766
zhoeng2b10,Combo-6,863,TGT,64,1520831020.142,1520831033.766
zhoeng2b10,Reference-HT,3,TGT,92,1520831007.19,1520831018.333
zhoeng2b10,Reference-WMT,1716,TGT,75,1520830979.67,1520830990.493
zhoeng2b10,Combo-5,1931,CHK,75,1520830948.537,1520830977.901
zhoeng2b10,Combo-6,1931,CHK,75,1520830948.537,1520830977.901
zhoeng2b10,Sogou,1716,TGT,89,1520830936.68,1520830945.412
zhoeng2b10,Reference-WMT,3,TGT,87,1520830923.449,1520830935.672
zhoeng2b10,Online-B-1710,3,TGT,85,1520830897.257,1520830906.375
zhoeng2b10,Reference-PE,3,TGT,94,1520830880.702,1520830896.202
zhoeng2b10,Online-B-1710,1716,TGT,81,1520830870.898,1520830879.713
zhoeng2b10,Online-A-1710,1716,TGT,86,1520830860.598,1520830869.975
zhoeng2b10,Online-B-1710,1967,TGT,76,1520830823.613,1520830856.8
zhoeng2b10,Reference-HT,1967,TGT,90,1520830786.827,1520830822.455
zhoeng2b10,Sogou,674,TGT,95,1520830769.53,1520830786.053
zhoeng2b10,Online-A-1710,52,CHK,86,1520830580.709,1520830611.801
zhoeng2b10,Online-A-1710,1967,TGT,82,1520830564.996,1520830579.52
zhoeng2b10,Combo-4,1967,TGT,88,1520830504.989,1520830563.072
zhoeng2b10,Combo-4,674,TGT,76,1520830482.688,1520830504.112
zhoeng2b10,Combo-5,674,TGT,76,1520830482.688,1520830504.112
zhoeng2b10,Reference-PE,674,TGT,66,1520830453.428,1520830481.109
zhoeng2b10,Reference-PE,1967,TGT,75,1520830400.281,1520830415.985
zhoeng2b10,Sogou,1967,TGT,78,1520830345.862,1520830399.249
zhoeng2b10,Combo-5,1967,TGT,85,1520830274.293,1520830329.317
zhoeng2b10,Combo-6,1967,TGT,85,1520830274.293,1520830329.317
zhoeng2b10,Reference-PE,571,TGT,86,1520830257.379,1520830273.556
zhoeng2b10,Sogou,272,CHK,78,1520830236.518,1520830256.395
zhoeng2b10,Reference-WMT,1967,TGT,81,1520830010.32,1520830031.612
zhoeng2b10,Reference-WMT,571,TGT,81,1520829989.149,1520830007.745
zhoeng2b10,Online-A-1710,571,TGT,87,1520829975.437,1520829988.256
zhoeng2b10,Combo-5,571,TGT,84,1520829962.095,1520829974.603
zhoeng2b10,Combo-6,571,TGT,84,1520829962.095,1520829974.603
zhoeng2b10,Sogou,571,TGT,82,1520829936.741,1520829945.526
zhoeng2b10,Online-B-1710,571,TGT,75,1520829917.734,1520829933.752
zhoeng2b10,Reference-WMT,1551,TGT,79,1520829767.776,1520829785.924
zhoeng2b10,Online-B-1710,863,CHK,12,1520829755.528,1520829767.047
zhoeng2b10,Combo-6,1551,TGT,94,1520829742.647,1520829754.548
zhoeng2b10,Reference-HT,571,TGT,87,1520829728.196,1520829741.749
zhoeng2b10,Combo-4,571,TGT,76,1520829712.435,1520829726.317
zhoeng2b10,Reference-HT,1551,TGT,57,1520829678.321,1520829693.87
zhoeng2b10,Combo-4,863,CHK,75,1520829660.243,1520829676.421
zhoeng2b10,Combo-5,863,CHK,75,1520829660.243,1520829676.421
zhoeng2b10,Combo-6,863,CHK,75,1520829660.243,1520829676.421
zhoeng2b10,Sogou,1551,TGT,73,1520829641.744,1520829656.989
zhoeng2b10,Online-A-1710,1551,TGT,74,1520829626.257,1520829640.831
