UserID,SystemID,SegmentID,Type,Score,StartTime,EndTime
zhoeng2914,Combo-4,670,CHK,72,1520678416.88,1520678445.666
zhoeng2914,Combo-6,670,CHK,72,1520678416.88,1520678445.666
zhoeng2914,Reference-WMT,4,TGT,81,1520678389.518,1520678400.349
zhoeng2914,Online-B-1710,507,CHK,8,1520678353.774,1520678366.9
zhoeng2914,Reference-HT,4,TGT,83,1520678320.801,1520678339.326
zhoeng2914,Online-A-1710,4,TGT,13,1520678305.073,1520678320.119
zhoeng2914,Reference-PE,4,TGT,83,1520678294.285,1520678304.409
zhoeng2914,Online-B-1710,4,TGT,19,1520678275.187,1520678293.607
zhoeng2914,Combo-4,4,TGT,85,1520678265.254,1520678274.499
zhoeng2914,Sogou,4,TGT,86,1520678254.834,1520678264.579
zhoeng2914,Online-B-1710,808,TGT,56,1520678241.134,1520678254.158
zhoeng2914,Combo-4,808,TGT,69,1520678223.459,1520678240.466
zhoeng2914,Combo-5,808,TGT,69,1520678223.459,1520678240.466
zhoeng2914,Combo-6,808,TGT,69,1520678223.459,1520678240.466
zhoeng2914,Online-A-1710,808,TGT,66,1520678172.768,1520678183.77
zhoeng2914,Reference-HT,808,TGT,72,1520678158.841,1520678172.12
zhoeng2914,Online-A-1710,880,CHK,12,1520678149.009,1520678158.167
zhoeng2914,Reference-PE,808,TGT,65,1520678135.311,1520678148.409
zhoeng2914,Sogou,808,TGT,64,1520678121.608,1520678134.66
zhoeng2914,Reference-WMT,808,TGT,69,1520678095.309,1520678120.96
zhoeng2914,Sogou,868,TGT,64,1520678084.129,1520678094.67
zhoeng2914,Reference-HT,868,TGT,69,1520678068.495,1520678083.074
zhoeng2914,Online-A-1710,868,TGT,80,1520678054.851,1520678067.872
zhoeng2914,Reference-WMT,868,TGT,77,1520678043.536,1520678054.232
zhoeng2914,Online-B-1710,868,TGT,78,1520678032.499,1520678042.933
zhoeng2914,Reference-PE,868,TGT,53,1520678010.834,1520678031.899
zhoeng2914,Combo-6,880,CHK,72,1520677958.554,1520677981.331
zhoeng2914,Combo-4,868,TGT,72,1520677944.83,1520677957.952
zhoeng2914,Combo-5,868,TGT,72,1520677944.83,1520677957.952
zhoeng2914,Combo-6,868,TGT,72,1520677944.83,1520677957.952
zhoeng2914,Reference-HT,670,TGT,46,1520677933.459,1520677944.236
zhoeng2914,Online-B-1710,670,TGT,15,1520677918.698,1520677932.852
zhoeng2914,Reference-WMT,670,TGT,75,1520677902.334,1520677918.1
zhoeng2914,Online-A-1710,670,TGT,18,1520677889.587,1520677901.745
zhoeng2914,Combo-5,670,TGT,79,1520677866.761,1520677880.363
zhoeng2914,Reference-WMT,179,CHK,78,1520677858.635,1520677866.163
zhoeng2914,Sogou,670,TGT,55,1520677840.306,1520677858.074
zhoeng2914,Reference-PE,670,TGT,74,1520677812.784,1520677829.065
zhoeng2914,Combo-4,1052,TGT,68,1520677796.249,1520677812.232
zhoeng2914,Combo-5,1052,TGT,68,1520677796.249,1520677812.232
zhoeng2914,Combo-6,1052,TGT,68,1520677796.249,1520677812.232
zhoeng2914,Online-A-1710,1052,TGT,4,1520677788.773,1520677795.722
zhoeng2914,Reference-WMT,1052,TGT,52,1520677778.039,1520677788.193
zhoeng2914,Online-B-1710,1052,TGT,6,1520677767.185,1520677777.491
zhoeng2914,Combo-4,670,TGT,75,1520677734.529,1520677756.465
zhoeng2914,Combo-6,670,TGT,75,1520677734.529,1520677756.465
zhoeng2914,Sogou,1052,TGT,7,1520677718.941,1520677733.985
zhoeng2914,Combo-5,179,CHK,75,1520677706.888,1520677718.425
zhoeng2914,Combo-6,179,CHK,75,1520677706.888,1520677718.425
zhoeng2914,Reference-PE,1052,TGT,78,1520677690.066,1520677706.325
zhoeng2914,Reference-HT,1052,TGT,9,1520677654.066,1520677681.615
zhoeng2914,Sogou,507,TGT,9,1520677598.332,1520677617.456
zhoeng2914,Online-B-1710,507,TGT,7,1520677497.016,1520677597.829
zhoeng2914,Reference-PE,4,CHK,82,1520677482.44,1520677496.539
zhoeng2914,Combo-5,507,TGT,73,1520677458.714,1520677481.97
zhoeng2914,Reference-HT,507,TGT,11,1520677410.295,1520677458.232
zhoeng2914,Combo-6,507,TGT,69,1520677363.633,1520677409.8
zhoeng2914,Online-A-1710,507,TGT,18,1520677329.549,1520677363.121
zhoeng2915,Reference-HT,1863,TGT,20,1520644196.39,1520644207.025
zhoeng2915,Reference-WMT,1863,TGT,40,1520644180.513,1520644195.297
zhoeng2915,Reference-HT,808,CHK,76,1520644171.36,1520644179.46
zhoeng2915,Sogou,1863,TGT,83,1520644123.069,1520644156.203
zhoeng2915,Combo-5,880,TGT,66,1520644089.589,1520644121.64
zhoeng2915,Online-A-1710,880,TGT,34,1520644080.184,1520644088.434
zhoeng2915,Reference-HT,880,TGT,93,1520644058.346,1520644079.157
zhoeng2915,Online-B-1710,1863,TGT,81,1520644028.247,1520644057.308
zhoeng2915,Sogou,880,TGT,45,1520644008.893,1520644027.158
zhoeng2915,Reference-WMT,1605,TGT,92,1520644001.003,1520644007.819
zhoeng2915,Combo-4,880,TGT,94,1520643985.646,1520644000.002
zhoeng2915,Combo-4,868,CHK,80,1520643977.058,1520643984.639
zhoeng2915,Combo-5,868,CHK,80,1520643977.058,1520643984.639
zhoeng2915,Combo-6,868,CHK,80,1520643977.058,1520643984.639
zhoeng2915,Combo-6,880,TGT,79,1520643962.5,1520643976.019
zhoeng2915,Reference-PE,880,TGT,19,1520643902.087,1520643917.375
zhoeng2915,Online-B-1710,880,TGT,30,1520643886.936,1520643901.042
zhoeng2915,Reference-WMT,880,TGT,32,1520643863.486,1520643885.957
zhoeng2915,Reference-HT,670,CHK,73,1520643851.71,1520643862.443
zhoeng2915,Online-A-1710,1605,TGT,20,1520643799.315,1520643814.22
zhoeng2915,Reference-HT,1605,TGT,81,1520643789.134,1520643798.376
zhoeng2915,Sogou,1605,TGT,72,1520643774.22,1520643788.126
zhoeng2915,Combo-4,1605,TGT,79,1520643739.472,1520643747.438
zhoeng2915,Combo-5,1605,TGT,79,1520643739.472,1520643747.438
zhoeng2915,Combo-6,1605,TGT,79,1520643739.472,1520643747.438
zhoeng2915,Online-B-1710,1605,TGT,31,1520643728.927,1520643738.429
zhoeng2915,Reference-PE,1605,TGT,75,1520643718.078,1520643727.972
zhoeng2915,Reference-WMT,179,TGT,46,1520643710.495,1520643717.072
zhoeng2915,Online-B-1710,179,TGT,37,1520643698.41,1520643709.502
zhoeng2915,Reference-HT,179,TGT,80,1520643684.868,1520643697.472
zhoeng2915,Combo-5,179,TGT,99,1520643674.662,1520643684.018
zhoeng2915,Combo-6,179,TGT,99,1520643674.662,1520643684.018
zhoeng2915,Combo-5,4,TGT,92,1520643659.912,1520643673.7
zhoeng2915,Combo-6,4,TGT,92,1520643659.912,1520643673.7
zhoeng2915,Sogou,179,TGT,71,1520643641.685,1520643658.908
zhoeng2915,Reference-PE,179,TGT,71,1520643641.685,1520643658.908
zhoeng2915,Combo-4,179,TGT,81,1520643626.631,1520643640.705
zhoeng2915,Online-A-1710,179,TGT,80,1520643604.109,1520643614.541
zhoeng2915,Combo-4,670,CHK,39,1520643581.852,1520643603.209
zhoeng2915,Combo-6,670,CHK,39,1520643581.852,1520643603.209
zhoeng2915,Reference-WMT,4,TGT,85,1520643551.039,1520643564.304
zhoeng2915,Online-B-1710,507,CHK,33,1520643518.337,1520643528.066
zhoeng2915,Reference-HT,4,TGT,61,1520643471.394,1520643496.102
zhoeng2915,Online-A-1710,4,TGT,16,1520643461.319,1520643470.444
zhoeng2915,Reference-PE,4,TGT,90,1520643447.539,1520643460.509
zhoeng2915,Online-B-1710,4,TGT,7,1520643428.873,1520643446.616
zhoeng2915,Combo-4,4,TGT,93,1520643421.755,1520643428.053
zhoeng2915,Sogou,4,TGT,85,1520643411.625,1520643420.965
zhoeng2915,Online-B-1710,808,TGT,57,1520643400.23,1520643410.831
zhoeng2915,Combo-4,808,TGT,85,1520643390.499,1520643399.339
zhoeng2915,Combo-5,808,TGT,85,1520643390.499,1520643399.339
zhoeng2915,Combo-6,808,TGT,85,1520643390.499,1520643399.339
zhoeng2915,Online-A-1710,808,TGT,82,1520643282.266,1520643295.639
zhoeng2915,Reference-HT,808,TGT,85,1520643266.123,1520643281.426
zhoeng2915,Online-A-1710,880,CHK,35,1520643253.122,1520643265.305
zhoeng2915,Reference-PE,808,TGT,84,1520643219.794,1520643251.987
zhoeng2915,Sogou,808,TGT,48,1520643197.105,1520643219.003
zhoeng2915,Reference-WMT,808,TGT,94,1520643171.667,1520643196.329
zhoeng2915,Sogou,868,TGT,84,1520643162.441,1520643170.893
zhoeng2915,Reference-HT,868,TGT,79,1520643090.366,1520643159.977
zhoeng2915,Online-A-1710,868,TGT,82,1520643075.962,1520643089.572
zhoeng2915,Reference-WMT,868,TGT,79,1520643067.302,1520643075.171
zhoeng2915,Online-B-1710,868,TGT,77,1520643054.712,1520643066.014
zhoeng2915,Reference-PE,868,TGT,64,1520643028.915,1520643053.956
zhoeng2915,Combo-6,880,CHK,66,1520642735.595,1520642821.116
zhoeng2915,Combo-4,868,TGT,78,1520642594.996,1520642734.835
zhoeng2915,Combo-5,868,TGT,78,1520642594.996,1520642734.835
zhoeng2915,Combo-6,868,TGT,78,1520642594.996,1520642734.835
zhoeng2915,Reference-HT,670,TGT,75,1520642575.734,1520642594.255
zhoeng2915,Online-B-1710,670,TGT,70,1520642556.897,1520642574.566
zhoeng2915,Reference-WMT,670,TGT,77,1520642528.493,1520642556.149
zhoeng2915,Online-A-1710,670,TGT,40,1520642512.807,1520642527.749
zhoeng2915,Combo-5,670,TGT,53,1520642481.418,1520642500.376
zhoeng2915,Reference-WMT,179,CHK,40,1520642455.303,1520642480.691
zhoeng2915,Sogou,670,TGT,82,1520642208.852,1520642225.082
zhoeng2915,Reference-PE,670,TGT,70,1520642149.228,1520642184.17
zhoeng2915,Combo-4,1052,TGT,92,1520642136.048,1520642148.535
zhoeng2915,Combo-5,1052,TGT,92,1520642136.048,1520642148.535
zhoeng2915,Combo-6,1052,TGT,92,1520642136.048,1520642148.535
zhoeng2915,Online-A-1710,1052,TGT,8,1520642120.382,1520642135.303
zhoeng2915,Reference-WMT,1052,TGT,16,1520642081.697,1520642119.695
zhoeng2915,Online-B-1710,1052,TGT,75,1520642068.799,1520642080.996
zhoeng2915,Combo-4,670,TGT,57,1520641959.735,1520642052.103
zhoeng2915,Combo-6,670,TGT,57,1520641959.735,1520642052.103
zhoeng2915,Sogou,1052,TGT,39,1520641945.278,1520641959.021
zhoeng2915,Combo-5,179,CHK,67,1520641931.457,1520641944.624
zhoeng2915,Combo-6,179,CHK,67,1520641931.457,1520641944.624
zhoeng2915,Reference-PE,1052,TGT,52,1520641913.014,1520641930.767
zhoeng2915,Reference-HT,1052,TGT,73,1520641857.635,1520641887.181
zhoeng2915,Sogou,507,TGT,74,1520641791.433,1520641825.762
zhoeng2915,Online-B-1710,507,TGT,41,1520641774.418,1520641790.779
zhoeng2915,Reference-PE,4,CHK,93,1520641720.502,1520641773.757
zhoeng2915,Combo-5,507,TGT,97,1520641704.173,1520641719.857
zhoeng2915,Reference-HT,507,TGT,97,1520641680.553,1520641703.505
zhoeng2915,Combo-6,507,TGT,93,1520641655.982,1520641679.935
zhoeng2915,Online-A-1710,507,TGT,73,1520641586.439,1520641655.021
zhoeng2901,Reference-WMT,507,TGT,59,1520720275.327,1520720281.948
zhoeng2901,Online-B-1710,171,TGT,79,1520720270.149,1520720274.647
zhoeng2901,Combo-4,507,TGT,79,1520720254.221,1520720269.393
zhoeng2901,Reference-WMT,171,TGT,78,1520720242.76,1520720253.653
zhoeng2901,Reference-PE,507,TGT,76,1520720234.776,1520720242.043
zhoeng2901,Reference-PE,171,TGT,74,1520720224.943,1520720234.09
zhoeng2901,Combo-4,352,CHK,77,1520720215.753,1520720218.924
zhoeng2901,Online-A-1710,171,TGT,77,1520720206.358,1520720210.34
zhoeng2901,Reference-HT,171,TGT,67,1520720198.191,1520720202.352
zhoeng2901,Reference-PE,783,TGT,67,1520720187.157,1520720197.706
zhoeng2901,Reference-WMT,1943,CHK,76,1520720183.541,1520720186.545
zhoeng2901,Combo-5,783,TGT,55,1520720176.098,1520720183.057
zhoeng2901,Combo-6,783,TGT,55,1520720176.098,1520720183.057
zhoeng2901,Sogou,171,TGT,79,1520720169.033,1520720175.363
zhoeng2901,Reference-HT,783,TGT,84,1520720159.814,1520720168.275
zhoeng2901,Combo-4,171,TGT,81,1520720153.056,1520720159.106
zhoeng2901,Combo-5,171,TGT,81,1520720153.056,1520720159.106
zhoeng2901,Reference-WMT,1491,TGT,76,1520720148.814,1520720152.513
zhoeng2901,Reference-PE,1491,TGT,76,1520720139.231,1520720143.536
zhoeng2901,Combo-4,783,TGT,49,1520720131.864,1520720138.71
zhoeng2901,Online-A-1710,783,TGT,54,1520720117.958,1520720125.4
zhoeng2901,Reference-PE,223,CHK,55,1520720113.155,1520720117.513
zhoeng2901,Sogou,783,TGT,55,1520720104.191,1520720112.721
zhoeng2901,Reference-WMT,783,TGT,68,1520720098.156,1520720103.755
zhoeng2901,Online-B-1710,783,TGT,56,1520720092.738,1520720097.736
zhoeng2901,Online-B-1710,1491,TGT,72,1520720085.16,1520720092.313
zhoeng2901,Combo-5,1491,TGT,81,1520720079.011,1520720084.664
zhoeng2901,Sogou,1349,TGT,79,1520720075.028,1520720078.475
zhoeng2901,Combo-4,1491,TGT,75,1520720071.031,1520720074.549
zhoeng2901,Combo-6,1491,TGT,75,1520720071.031,1520720074.549
zhoeng2901,Reference-PE,1657,CHK,76,1520720066.117,1520720070.498
zhoeng2901,Reference-HT,1491,TGT,87,1520720059.968,1520720065.538
zhoeng2901,Sogou,1491,TGT,84,1520720053.518,1520720059.293
zhoeng2901,Online-A-1710,1491,TGT,81,1520720035.742,1520720042.88
zhoeng2901,Reference-WMT,1349,TGT,78,1520720028.025,1520720035.365
zhoeng2901,Combo-5,352,TGT,77,1520720016.961,1520720019.771
zhoeng2901,Combo-6,352,TGT,77,1520720016.961,1520720019.771
zhoeng2901,Reference-HT,1349,TGT,76,1520720010.213,1520720016.318
zhoeng2901,Reference-PE,1349,TGT,72,1520719996.994,1520720002.728
zhoeng2901,Online-B-1710,1657,CHK,52,1520719993.922,1520719996.473
zhoeng2901,Online-A-1710,1349,TGT,68,1520719987.474,1520719993.424
zhoeng2901,Combo-4,1349,TGT,60,1520719979.19,1520719986.966
zhoeng2901,Combo-5,1349,TGT,60,1520719979.19,1520719986.966
zhoeng2901,Combo-6,1349,TGT,60,1520719979.19,1520719986.966
zhoeng2901,Online-B-1710,1349,TGT,76,1520719971.805,1520719978.573
zhoeng2901,Reference-PE,352,TGT,90,1520719967.497,1520719971.17
zhoeng2901,Sogou,352,TGT,83,1520719962.688,1520719966.929
zhoeng2901,Online-A-1710,352,TGT,85,1520719958.605,1520719962.35
zhoeng2901,Online-B-1710,352,TGT,88,1520719953.376,1520719958.041
zhoeng2901,Reference-HT,352,TGT,87,1520719939.139,1520719944.901
zhoeng2901,Combo-4,352,TGT,82,1520719934.342,1520719938.702
zhoeng2901,Combo-4,507,CHK,78,1520719891.012,1520719927.114
zhoeng2901,Reference-WMT,352,TGT,79,1520719886.708,1520719890.404
zhoeng2901,Reference-WMT,1943,TGT,77,1520719883.714,1520719886.411
zhoeng2901,Combo-5,1943,TGT,74,1520719876.584,1520719883.418
zhoeng2901,Online-B-1710,1943,TGT,78,1520719869.789,1520719876.072
zhoeng2901,Sogou,1943,TGT,78,1520719869.789,1520719876.072
zhoeng2901,Reference-PE,1943,TGT,78,1520719869.789,1520719876.072
zhoeng2901,Combo-6,1943,TGT,79,1520719865.026,1520719869.492
zhoeng2901,Combo-4,1943,TGT,74,1520719857.485,1520719864.731
zhoeng2901,Reference-HT,783,CHK,76,1520719843.12,1520719857.183
zhoeng2901,Reference-HT,1943,TGT,77,1520719837.876,1520719842.827
zhoeng2901,Online-A-1710,1943,TGT,80,1520719824.332,1520719837.326
zhoeng2901,Reference-WMT,783,CHK,59,1520719796.344,1520719807.76
zhoeng2901,Reference-PE,223,TGT,58,1520719792.386,1520719796.071
zhoeng2901,Online-B-1710,223,TGT,66,1520719788.236,1520719792.11
zhoeng2901,Online-A-1710,223,TGT,85,1520719785.107,1520719787.982
zhoeng2901,Reference-WMT,223,TGT,86,1520719781.084,1520719784.831
zhoeng2901,Sogou,223,TGT,81,1520719776.649,1520719780.838
zhoeng2901,Combo-4,223,TGT,76,1520719771.937,1520719776.405
zhoeng2901,Combo-5,223,TGT,76,1520719771.937,1520719776.405
zhoeng2901,Combo-6,223,TGT,76,1520719771.937,1520719776.405
zhoeng2901,Reference-HT,223,TGT,62,1520719750.484,1520719761.06
zhoeng2901,Reference-WMT,1657,TGT,76,1520719731.802,1520719734.071
zhoeng2901,Reference-HT,1657,TGT,80,1520719726.66,1520719731.574
zhoeng2901,Combo-4,1657,TGT,60,1520719714.899,1520719718.917
zhoeng2901,Combo-4,1491,CHK,76,1520719707.085,1520719714.686
zhoeng2901,Combo-6,1491,CHK,76,1520719707.085,1520719714.686
zhoeng2901,Online-A-1710,1657,TGT,58,1520719692.916,1520719697.575
zhoeng2901,Sogou,1657,TGT,65,1520719689.845,1520719692.715
zhoeng2901,Combo-5,1657,TGT,55,1520719685.834,1520719689.621
zhoeng2901,Reference-PE,1657,TGT,78,1520719681.769,1520719685.638
zhoeng2901,Reference-PE,196,TGT,77,1520719665.449,1520719669.955
zhoeng2901,Online-B-1710,1657,TGT,58,1520719656.449,1520719660.437
zhoeng2901,Combo-5,196,TGT,85,1520719649.819,1520719656.252
zhoeng2901,Combo-6,1657,TGT,76,1520719644.379,1520719649.626
zhoeng2901,Reference-WMT,196,TGT,66,1520719637.688,1520719644.204
zhoeng2901,Sogou,196,TGT,79,1520719625.45,1520719637.499
zhoeng2901,Reference-PE,1349,CHK,71,1520719617.779,1520719625.28
zhoeng2901,Online-A-1710,196,TGT,80,1520719609.533,1520719617.585
zhoeng2901,Combo-6,171,TGT,81,1520719598.012,1520719609.352
zhoeng2903,Reference-WMT,507,TGT,54,1520694135.534,1520694145.946
zhoeng2903,Online-B-1710,171,TGT,65,1520694112.445,1520694134.761
zhoeng2903,Combo-4,507,TGT,69,1520694070.384,1520694111.67
zhoeng2903,Reference-WMT,171,TGT,46,1520694060.027,1520694069.007
zhoeng2903,Reference-PE,507,TGT,57,1520694045.636,1520694059.243
zhoeng2903,Reference-PE,171,TGT,41,1520694001.814,1520694044.888
zhoeng2903,Combo-4,352,CHK,55,1520693989.302,1520693993.563
zhoeng2903,Online-A-1710,171,TGT,69,1520693940.793,1520693969.772
zhoeng2903,Reference-HT,171,TGT,44,1520693917.545,1520693933.511
zhoeng2903,Reference-PE,783,TGT,52,1520693898.404,1520693916.806
zhoeng2903,Reference-WMT,1943,CHK,62,1520693887.127,1520693897.308
zhoeng2903,Combo-5,783,TGT,37,1520693876.192,1520693886.362
zhoeng2903,Combo-6,783,TGT,37,1520693876.192,1520693886.362
zhoeng2903,Sogou,171,TGT,59,1520693861.692,1520693875.457
zhoeng2903,Reference-HT,783,TGT,56,1520693836.429,1520693860.568
zhoeng2903,Combo-4,171,TGT,75,1520693824.17,1520693835.309
zhoeng2903,Combo-5,171,TGT,75,1520693824.17,1520693835.309
zhoeng2903,Reference-WMT,1491,TGT,69,1520693811.958,1520693823.381
zhoeng2903,Reference-PE,1491,TGT,71,1520693782.977,1520693793.553
zhoeng2903,Combo-4,783,TGT,39,1520693765.098,1520693782.273
zhoeng2903,Online-A-1710,783,TGT,44,1520693733.655,1520693753.65
zhoeng2903,Reference-PE,223,CHK,45,1520693724.1,1520693732.932
zhoeng2903,Sogou,783,TGT,56,1520693697.645,1520693723.322
zhoeng2903,Reference-WMT,783,TGT,67,1520693673.825,1520693696.926
zhoeng2903,Online-B-1710,783,TGT,29,1520693650.856,1520693673.098
zhoeng2903,Online-B-1710,1491,TGT,57,1520693635.531,1520693649.557
zhoeng2903,Combo-5,1491,TGT,56,1520693621.065,1520693634.863
zhoeng2903,Sogou,1349,TGT,41,1520693602.562,1520693619.96
zhoeng2903,Combo-4,1491,TGT,40,1520693587.233,1520693601.526
zhoeng2903,Combo-6,1491,TGT,40,1520693587.233,1520693601.526
zhoeng2903,Reference-PE,1657,CHK,73,1520693580.045,1520693586.599
zhoeng2903,Reference-HT,1491,TGT,58,1520693559.396,1520693579.348
zhoeng2903,Sogou,1491,TGT,52,1520693547.211,1520693558.706
zhoeng2903,Online-A-1710,1491,TGT,73,1520693512.414,1520693527.962
zhoeng2903,Combo-4,507,CHK,66,1520693269.258,1520693303.934
zhoeng2903,Reference-WMT,352,TGT,53,1520693260.35,1520693268.656
zhoeng2903,Reference-WMT,1943,TGT,52,1520693251.911,1520693259.816
zhoeng2903,Combo-5,1943,TGT,63,1520693241.604,1520693251.356
zhoeng2903,Online-B-1710,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Sogou,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Reference-PE,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Combo-6,1943,TGT,70,1520693224.95,1520693233.316
zhoeng2903,Combo-4,1943,TGT,64,1520693215.096,1520693224.403
zhoeng2903,Reference-HT,783,CHK,54,1520693197.813,1520693214.557
zhoeng2903,Reference-HT,1943,TGT,65,1520693190.552,1520693197.032
zhoeng2903,Online-A-1710,1943,TGT,67,1520693179.168,1520693190.024
zhoeng2903,Reference-WMT,783,CHK,72,1520693130.49,1520693149.096
zhoeng2903,Reference-PE,223,TGT,11,1520693118.14,1520693129.967
zhoeng2903,Online-B-1710,223,TGT,17,1520693112.796,1520693117.367
zhoeng2903,Online-A-1710,223,TGT,70,1520693107.398,1520693112.313
zhoeng2903,Reference-WMT,223,TGT,29,1520693099.566,1520693106.916
zhoeng2903,Sogou,223,TGT,61,1520693092.49,1520693099.084
zhoeng2903,Combo-4,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Combo-5,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Combo-6,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Reference-HT,223,TGT,77,1520693048.717,1520693062.486
zhoeng2903,Reference-WMT,1657,TGT,54,1520693010.911,1520693022.769
zhoeng2903,Reference-HT,1657,TGT,57,1520693001.629,1520693010.211
zhoeng2903,Combo-4,1657,TGT,74,1520692982.213,1520692988.479
zhoeng2903,Combo-4,1491,CHK,60,1520692965.837,1520692981.712
zhoeng2903,Combo-6,1491,CHK,60,1520692965.837,1520692981.712
zhoeng2903,Online-A-1710,1657,TGT,72,1520692947.522,1520692952.504
zhoeng2903,Sogou,1657,TGT,58,1520692938.993,1520692947.071
zhoeng2903,Combo-5,1657,TGT,78,1520692919.648,1520692938.508
zhoeng2903,Reference-PE,1657,TGT,74,1520692914.665,1520692919.208
zhoeng2903,Reference-PE,196,TGT,52,1520692879.734,1520692899.699
zhoeng2903,Online-B-1710,1657,TGT,71,1520692864.257,1520692868.97
zhoeng2903,Combo-5,196,TGT,45,1520692852.432,1520692863.447
zhoeng2903,Combo-6,1657,TGT,57,1520692838.397,1520692851.588
zhoeng2903,Reference-WMT,196,TGT,46,1520692826.034,1520692837.577
zhoeng2903,Sogou,196,TGT,50,1520692811.902,1520692825.586
zhoeng2903,Reference-PE,1349,CHK,63,1520692788.485,1520692811.254
zhoeng2903,Online-A-1710,196,TGT,74,1520692776.549,1520692787.955
zhoeng2903,Combo-6,171,TGT,75,1520692751.703,1520692775.657
zhoeng2902,Reference-WMT,507,TGT,61,1520666202.404,1520666217.555
zhoeng2902,Online-B-1710,171,TGT,76,1520666176.057,1520666200.341
zhoeng2903,Reference-WMT,1349,TGT,72,1520693494.314,1520693511.547
zhoeng2903,Combo-5,352,TGT,57,1520693472.416,1520693477.244
zhoeng2903,Combo-6,352,TGT,57,1520693472.416,1520693477.244
zhoeng2903,Reference-HT,1349,TGT,61,1520693454.539,1520693471.775
zhoeng2903,Reference-PE,1349,TGT,75,1520693425.422,1520693440.001
zhoeng2903,Online-B-1710,1657,CHK,74,1520693416.742,1520693424.843
zhoeng2903,Online-A-1710,1349,TGT,40,1520693401.408,1520693416.135
zhoeng2903,Combo-4,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Combo-5,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Combo-6,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Online-B-1710,1349,TGT,28,1520693378.592,1520693388.277
zhoeng2903,Reference-PE,352,TGT,67,1520693372.244,1520693378.001
zhoeng2903,Sogou,352,TGT,67,1520693366.002,1520693371.649
zhoeng2903,Online-A-1710,352,TGT,57,1520693359.599,1520693365.389
zhoeng2903,Online-B-1710,352,TGT,71,1520693353.836,1520693359.03
zhoeng2903,Reference-HT,352,TGT,68,1520693324.392,1520693334.878
zhoeng2903,Combo-4,352,TGT,55,1520693312.28,1520693323.796
zhoeng2902,Combo-4,507,TGT,77,1520666106.048,1520666162.454
zhoeng2902,Reference-WMT,171,TGT,63,1520665945.361,1520666101.21
zhoeng2902,Reference-PE,507,TGT,65,1520665849.808,1520665942.925
zhoeng2902,Reference-PE,171,TGT,62,1520665826.315,1520665844.375
zhoeng2902,Combo-4,352,CHK,63,1520665774.979,1520665794.593
zhoeng2902,Online-A-1710,171,TGT,65,1520665711.44,1520665727.995
zhoeng2902,Reference-HT,171,TGT,76,1520665582.787,1520665667.918
zhoeng2902,Reference-PE,783,TGT,65,1520665548.945,1520665580.764
zhoeng2902,Reference-WMT,1943,CHK,76,1520665528.892,1520665546.996
zhoeng2902,Combo-5,783,TGT,50,1520665463.509,1520665527.046
zhoeng2902,Combo-6,783,TGT,50,1520665463.509,1520665527.046
zhoeng2902,Sogou,171,TGT,76,1520665435.234,1520665461.52
zhoeng2902,Reference-HT,783,TGT,76,1520665395.406,1520665432.96
zhoeng2902,Combo-4,171,TGT,64,1520665259.136,1520665393.097
zhoeng2902,Combo-5,171,TGT,64,1520665259.136,1520665393.097
zhoeng2902,Reference-WMT,1491,TGT,76,1520665222.314,1520665254.285
zhoeng2902,Reference-PE,1491,TGT,76,1520665161.608,1520665176.779
zhoeng2902,Combo-4,783,TGT,36,1520665113.492,1520665159.658
zhoeng2902,Online-A-1710,783,TGT,63,1520665044.532,1520665063.967
zhoeng2902,Reference-PE,223,CHK,23,1520665016.994,1520665041.823
zhoeng2902,Sogou,783,TGT,50,1520664966.622,1520665014.952
zhoeng2902,Reference-WMT,783,TGT,66,1520664949.717,1520664963.945
zhoeng2902,Online-B-1710,783,TGT,64,1520664934.428,1520664947.518
zhoeng2902,Online-B-1710,1491,TGT,76,1520664921.75,1520664931.543
zhoeng2902,Combo-5,1491,TGT,76,1520664910.11,1520664919.55
zhoeng2902,Sogou,1349,TGT,63,1520664901.035,1520664907.275
zhoeng2902,Combo-4,1491,TGT,76,1520664821.745,1520664897.494
zhoeng2902,Combo-6,1491,TGT,76,1520664821.745,1520664897.494
zhoeng2902,Reference-PE,1657,CHK,63,1520664749.923,1520664817.678
zhoeng2902,Reference-HT,1491,TGT,60,1520664721.582,1520664747.145
zhoeng2902,Sogou,1491,TGT,76,1520664706.096,1520664719.727
zhoeng2902,Online-A-1710,1491,TGT,76,1520664666.828,1520664676.975
zhoeng2902,Reference-WMT,1349,TGT,76,1520664652.584,1520664662.947
zhoeng2902,Combo-5,352,TGT,64,1520664591.454,1520664621.712
zhoeng2902,Combo-6,352,TGT,64,1520664591.454,1520664621.712
zhoeng2902,Reference-HT,1349,TGT,62,1520664578.234,1520664588.927
zhoeng2902,Reference-PE,1349,TGT,64,1520664544.699,1520664551.69
zhoeng2902,Online-B-1710,1657,CHK,76,1520664538.847,1520664543.421
