UserID,SystemID,SegmentID,Type,Score,StartTime,EndTime
zhoeng2901,Reference-HT,223,TGT,62,1520719750.484,1520719761.06
zhoeng2901,Reference-WMT,1657,TGT,76,1520719731.802,1520719734.071
zhoeng2901,Reference-HT,1657,TGT,80,1520719726.66,1520719731.574
zhoeng2901,Combo-4,1657,TGT,60,1520719714.899,1520719718.917
zhoeng2901,Combo-4,1491,CHK,76,1520719707.085,1520719714.686
zhoeng2901,Combo-6,1491,CHK,76,1520719707.085,1520719714.686
zhoeng2901,Online-A-1710,1657,TGT,58,1520719692.916,1520719697.575
zhoeng2901,Sogou,1657,TGT,65,1520719689.845,1520719692.715
zhoeng2901,Combo-5,1657,TGT,55,1520719685.834,1520719689.621
zhoeng2901,Reference-PE,1657,TGT,78,1520719681.769,1520719685.638
zhoeng2901,Reference-PE,196,TGT,77,1520719665.449,1520719669.955
zhoeng2901,Online-B-1710,1657,TGT,58,1520719656.449,1520719660.437
zhoeng2901,Combo-5,196,TGT,85,1520719649.819,1520719656.252
zhoeng2901,Combo-6,1657,TGT,76,1520719644.379,1520719649.626
zhoeng2901,Reference-WMT,196,TGT,66,1520719637.688,1520719644.204
zhoeng2901,Sogou,196,TGT,79,1520719625.45,1520719637.499
zhoeng2901,Reference-PE,1349,CHK,71,1520719617.779,1520719625.28
zhoeng2901,Online-A-1710,196,TGT,80,1520719609.533,1520719617.585
zhoeng2901,Combo-6,171,TGT,81,1520719598.012,1520719609.352
zhoeng2903,Reference-WMT,507,TGT,54,1520694135.534,1520694145.946
zhoeng2903,Online-B-1710,171,TGT,65,1520694112.445,1520694134.761
zhoeng2903,Combo-4,507,TGT,69,1520694070.384,1520694111.67
zhoeng2903,Reference-WMT,171,TGT,46,1520694060.027,1520694069.007
zhoeng2903,Reference-PE,507,TGT,57,1520694045.636,1520694059.243
zhoeng2903,Reference-PE,171,TGT,41,1520694001.814,1520694044.888
zhoeng2903,Combo-4,352,CHK,55,1520693989.302,1520693993.563
zhoeng2903,Online-A-1710,171,TGT,69,1520693940.793,1520693969.772
zhoeng2903,Reference-HT,171,TGT,44,1520693917.545,1520693933.511
zhoeng2903,Reference-PE,783,TGT,52,1520693898.404,1520693916.806
zhoeng2903,Reference-WMT,1943,CHK,62,1520693887.127,1520693897.308
zhoeng2903,Combo-5,783,TGT,37,1520693876.192,1520693886.362
zhoeng2903,Combo-6,783,TGT,37,1520693876.192,1520693886.362
zhoeng2903,Sogou,171,TGT,59,1520693861.692,1520693875.457
zhoeng2903,Reference-HT,783,TGT,56,1520693836.429,1520693860.568
zhoeng2903,Combo-4,171,TGT,75,1520693824.17,1520693835.309
zhoeng2903,Combo-5,171,TGT,75,1520693824.17,1520693835.309
zhoeng2903,Reference-WMT,1491,TGT,69,1520693811.958,1520693823.381
zhoeng2903,Reference-PE,1491,TGT,71,1520693782.977,1520693793.553
zhoeng2903,Combo-4,783,TGT,39,1520693765.098,1520693782.273
zhoeng2903,Online-A-1710,783,TGT,44,1520693733.655,1520693753.65
zhoeng2903,Reference-PE,223,CHK,45,1520693724.1,1520693732.932
zhoeng2903,Sogou,783,TGT,56,1520693697.645,1520693723.322
zhoeng2903,Reference-WMT,783,TGT,67,1520693673.825,1520693696.926
zhoeng2903,Online-B-1710,783,TGT,29,1520693650.856,1520693673.098
zhoeng2903,Online-B-1710,1491,TGT,57,1520693635.531,1520693649.557
zhoeng2903,Combo-5,1491,TGT,56,1520693621.065,1520693634.863
zhoeng2903,Sogou,1349,TGT,41,1520693602.562,1520693619.96
zhoeng2903,Combo-4,1491,TGT,40,1520693587.233,1520693601.526
zhoeng2903,Combo-6,1491,TGT,40,1520693587.233,1520693601.526
zhoeng2903,Reference-PE,1657,CHK,73,1520693580.045,1520693586.599
zhoeng2903,Reference-HT,1491,TGT,58,1520693559.396,1520693579.348
zhoeng2903,Sogou,1491,TGT,52,1520693547.211,1520693558.706
zhoeng2903,Online-A-1710,1491,TGT,73,1520693512.414,1520693527.962
zhoeng2903,Combo-4,507,CHK,66,1520693269.258,1520693303.934
zhoeng2903,Reference-WMT,352,TGT,53,1520693260.35,1520693268.656
zhoeng2903,Reference-WMT,1943,TGT,52,1520693251.911,1520693259.816
zhoeng2903,Combo-5,1943,TGT,63,1520693241.604,1520693251.356
zhoeng2903,Online-B-1710,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Sogou,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Reference-PE,1943,TGT,62,1520693234.074,1520693241.069
zhoeng2903,Combo-6,1943,TGT,70,1520693224.95,1520693233.316
zhoeng2903,Combo-4,1943,TGT,64,1520693215.096,1520693224.403
zhoeng2903,Reference-HT,783,CHK,54,1520693197.813,1520693214.557
zhoeng2903,Reference-HT,1943,TGT,65,1520693190.552,1520693197.032
zhoeng2903,Online-A-1710,1943,TGT,67,1520693179.168,1520693190.024
zhoeng2903,Reference-WMT,783,CHK,72,1520693130.49,1520693149.096
zhoeng2903,Reference-PE,223,TGT,11,1520693118.14,1520693129.967
zhoeng2903,Online-B-1710,223,TGT,17,1520693112.796,1520693117.367
zhoeng2903,Online-A-1710,223,TGT,70,1520693107.398,1520693112.313
zhoeng2903,Reference-WMT,223,TGT,29,1520693099.566,1520693106.916
zhoeng2903,Sogou,223,TGT,61,1520693092.49,1520693099.084
zhoeng2903,Combo-4,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Combo-5,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Combo-6,223,TGT,52,1520693075.938,1520693091.987
zhoeng2903,Reference-HT,223,TGT,77,1520693048.717,1520693062.486
zhoeng2903,Reference-WMT,1657,TGT,54,1520693010.911,1520693022.769
zhoeng2903,Reference-HT,1657,TGT,57,1520693001.629,1520693010.211
zhoeng2903,Combo-4,1657,TGT,74,1520692982.213,1520692988.479
zhoeng2903,Combo-4,1491,CHK,60,1520692965.837,1520692981.712
zhoeng2903,Combo-6,1491,CHK,60,1520692965.837,1520692981.712
zhoeng2903,Online-A-1710,1657,TGT,72,1520692947.522,1520692952.504
zhoeng2903,Sogou,1657,TGT,58,1520692938.993,1520692947.071
zhoeng2903,Combo-5,1657,TGT,78,1520692919.648,1520692938.508
zhoeng2903,Reference-PE,1657,TGT,74,1520692914.665,1520692919.208
zhoeng2903,Reference-PE,196,TGT,52,1520692879.734,1520692899.699
zhoeng2903,Online-B-1710,1657,TGT,71,1520692864.257,1520692868.97
zhoeng2903,Combo-5,196,TGT,45,1520692852.432,1520692863.447
zhoeng2903,Combo-6,1657,TGT,57,1520692838.397,1520692851.588
zhoeng2903,Reference-WMT,196,TGT,46,1520692826.034,1520692837.577
zhoeng2903,Sogou,196,TGT,50,1520692811.902,1520692825.586
zhoeng2903,Reference-PE,1349,CHK,63,1520692788.485,1520692811.254
zhoeng2903,Online-A-1710,196,TGT,74,1520692776.549,1520692787.955
zhoeng2903,Combo-6,171,TGT,75,1520692751.703,1520692775.657
zhoeng2902,Reference-WMT,507,TGT,61,1520666202.404,1520666217.555
zhoeng2902,Online-B-1710,171,TGT,76,1520666176.057,1520666200.341
zhoeng2903,Reference-WMT,1349,TGT,72,1520693494.314,1520693511.547
zhoeng2903,Combo-5,352,TGT,57,1520693472.416,1520693477.244
zhoeng2903,Combo-6,352,TGT,57,1520693472.416,1520693477.244
zhoeng2903,Reference-HT,1349,TGT,61,1520693454.539,1520693471.775
zhoeng2903,Reference-PE,1349,TGT,75,1520693425.422,1520693440.001
zhoeng2903,Online-B-1710,1657,CHK,74,1520693416.742,1520693424.843
zhoeng2903,Online-A-1710,1349,TGT,40,1520693401.408,1520693416.135
zhoeng2903,Combo-4,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Combo-5,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Combo-6,1349,TGT,57,1520693388.912,1520693400.799
zhoeng2903,Online-B-1710,1349,TGT,28,1520693378.592,1520693388.277
zhoeng2903,Reference-PE,352,TGT,67,1520693372.244,1520693378.001
zhoeng2903,Sogou,352,TGT,67,1520693366.002,1520693371.649
zhoeng2903,Online-A-1710,352,TGT,57,1520693359.599,1520693365.389
zhoeng2903,Online-B-1710,352,TGT,71,1520693353.836,1520693359.03
zhoeng2903,Reference-HT,352,TGT,68,1520693324.392,1520693334.878
zhoeng2903,Combo-4,352,TGT,55,1520693312.28,1520693323.796
zhoeng2902,Combo-4,507,TGT,77,1520666106.048,1520666162.454
zhoeng2902,Reference-WMT,171,TGT,63,1520665945.361,1520666101.21
zhoeng2902,Reference-PE,507,TGT,65,1520665849.808,1520665942.925
zhoeng2902,Reference-PE,171,TGT,62,1520665826.315,1520665844.375
zhoeng2902,Combo-4,352,CHK,63,1520665774.979,1520665794.593
zhoeng2902,Online-A-1710,171,TGT,65,1520665711.44,1520665727.995
zhoeng2902,Reference-HT,171,TGT,76,1520665582.787,1520665667.918
zhoeng2902,Reference-PE,783,TGT,65,1520665548.945,1520665580.764
zhoeng2902,Reference-WMT,1943,CHK,76,1520665528.892,1520665546.996
zhoeng2902,Combo-5,783,TGT,50,1520665463.509,1520665527.046
zhoeng2902,Combo-6,783,TGT,50,1520665463.509,1520665527.046
zhoeng2902,Sogou,171,TGT,76,1520665435.234,1520665461.52
zhoeng2902,Reference-HT,783,TGT,76,1520665395.406,1520665432.96
zhoeng2902,Combo-4,171,TGT,64,1520665259.136,1520665393.097
zhoeng2902,Combo-5,171,TGT,64,1520665259.136,1520665393.097
zhoeng2902,Reference-WMT,1491,TGT,76,1520665222.314,1520665254.285
zhoeng2902,Reference-PE,1491,TGT,76,1520665161.608,1520665176.779
zhoeng2902,Combo-4,783,TGT,36,1520665113.492,1520665159.658
zhoeng2902,Online-A-1710,783,TGT,63,1520665044.532,1520665063.967
zhoeng2902,Reference-PE,223,CHK,23,1520665016.994,1520665041.823
zhoeng2902,Sogou,783,TGT,50,1520664966.622,1520665014.952
zhoeng2902,Reference-WMT,783,TGT,66,1520664949.717,1520664963.945
zhoeng2902,Online-B-1710,783,TGT,64,1520664934.428,1520664947.518
zhoeng2902,Online-B-1710,1491,TGT,76,1520664921.75,1520664931.543
zhoeng2902,Combo-5,1491,TGT,76,1520664910.11,1520664919.55
zhoeng2902,Sogou,1349,TGT,63,1520664901.035,1520664907.275
zhoeng2902,Combo-4,1491,TGT,76,1520664821.745,1520664897.494
zhoeng2902,Combo-6,1491,TGT,76,1520664821.745,1520664897.494
zhoeng2902,Reference-PE,1657,CHK,63,1520664749.923,1520664817.678
zhoeng2902,Reference-HT,1491,TGT,60,1520664721.582,1520664747.145
zhoeng2902,Sogou,1491,TGT,76,1520664706.096,1520664719.727
zhoeng2902,Online-A-1710,1491,TGT,76,1520664666.828,1520664676.975
zhoeng2902,Reference-WMT,1349,TGT,76,1520664652.584,1520664662.947
zhoeng2902,Combo-5,352,TGT,64,1520664591.454,1520664621.712
zhoeng2902,Combo-6,352,TGT,64,1520664591.454,1520664621.712
zhoeng2902,Reference-HT,1349,TGT,62,1520664578.234,1520664588.927
zhoeng2902,Reference-PE,1349,TGT,64,1520664544.699,1520664551.69
zhoeng2902,Online-B-1710,1657,CHK,76,1520664538.847,1520664543.421
zhoeng2902,Online-A-1710,1349,TGT,62,1520664531.276,1520664536.559
zhoeng2902,Combo-4,1349,TGT,64,1520664521.455,1520664529.105
zhoeng2902,Combo-5,1349,TGT,64,1520664521.455,1520664529.105
zhoeng2902,Combo-6,1349,TGT,64,1520664521.455,1520664529.105
zhoeng2902,Online-B-1710,1349,TGT,63,1520664513.388,1520664519.878
zhoeng2902,Reference-PE,352,TGT,63,1520664502.887,1520664510.759
zhoeng2902,Sogou,352,TGT,76,1520664494.308,1520664500.812
zhoeng2902,Online-A-1710,352,TGT,63,1520664481.694,1520664492.225
zhoeng2902,Online-B-1710,352,TGT,76,1520664450.408,1520664476.92
zhoeng2902,Reference-HT,352,TGT,76,1520664303.819,1520664392.272
zhoeng2902,Combo-4,352,TGT,64,1520664248.563,1520664300.083
zhoeng2902,Combo-4,507,CHK,76,1520664026.638,1520664194.346
zhoeng2902,Reference-WMT,352,TGT,64,1520664015.243,1520664024.671
zhoeng2902,Reference-WMT,1943,TGT,76,1520664007.588,1520664014.034
zhoeng2902,Combo-5,1943,TGT,77,1520663824.003,1520663852.778
zhoeng2902,Online-B-1710,1943,TGT,64,1520663805.382,1520663821.848
zhoeng2902,Sogou,1943,TGT,64,1520663805.382,1520663821.848
zhoeng2902,Reference-PE,1943,TGT,64,1520663805.382,1520663821.848
zhoeng2902,Combo-6,1943,TGT,76,1520663786.643,1520663802.622
zhoeng2902,Combo-4,1943,TGT,76,1520663726.475,1520663783.559
zhoeng2902,Reference-HT,783,CHK,76,1520663701.784,1520663724.568
zhoeng2902,Reference-HT,1943,TGT,62,1520663646.828,1520663699.553
zhoeng2902,Online-A-1710,1943,TGT,76,1520663609.967,1520663644.027
zhoeng2902,Reference-WMT,783,CHK,64,1520663491.024,1520663501.067
zhoeng2902,Reference-PE,223,TGT,23,1520663469.699,1520663478.964
zhoeng2902,Online-B-1710,223,TGT,49,1520663457.437,1520663466.242
zhoeng2902,Online-A-1710,223,TGT,76,1520663444.701,1520663455.665
zhoeng2902,Reference-WMT,223,TGT,64,1520663408.343,1520663439.681
zhoeng2902,Sogou,223,TGT,76,1520663399.311,1520663404.539
zhoeng2902,Combo-4,223,TGT,62,1520663261.691,1520663312.281
zhoeng2902,Combo-5,223,TGT,62,1520663261.691,1520663312.281
zhoeng2902,Combo-6,223,TGT,62,1520663261.691,1520663312.281
zhoeng2902,Reference-HT,223,TGT,62,1520663097.179,1520663159.2
zhoeng2902,Reference-WMT,1657,TGT,63,1520662989.494,1520662999.448
zhoeng2902,Reference-HT,1657,TGT,63,1520662978.084,1520662986.571
zhoeng2902,Combo-4,1657,TGT,50,1520662948.646,1520662956.358
zhoeng2902,Combo-4,1491,CHK,76,1520662918.879,1520662937.619
zhoeng2902,Combo-6,1491,CHK,76,1520662918.879,1520662937.619
zhoeng2902,Online-A-1710,1657,TGT,63,1520662777.341,1520662800.326
zhoeng2902,Sogou,1657,TGT,62,1520662765.541,1520662775.771
zhoeng2902,Combo-5,1657,TGT,63,1520662740.824,1520662763.587
zhoeng2902,Reference-PE,1657,TGT,62,1520662730.207,1520662739.236
zhoeng2902,Reference-PE,196,TGT,63,1520662599.469,1520662662.518
zhoeng2902,Online-B-1710,1657,TGT,76,1520662562.215,1520662567.694
zhoeng2902,Combo-5,196,TGT,62,1520662527.823,1520662560.703
zhoeng2902,Combo-6,1657,TGT,63,1520662447.337,1520662525.028
zhoeng2902,Reference-WMT,196,TGT,50,1520662421.546,1520662444.988
zhoeng2902,Sogou,196,TGT,64,1520662367.471,1520662419.503
zhoeng2902,Reference-PE,1349,CHK,63,1520662340.263,1520662365.989
zhoeng2902,Online-A-1710,196,TGT,61,1520662309.119,1520662338.828
zhoeng2902,Combo-6,171,TGT,77,1520662291.218,1520662307.222
zhoeng2910,Online-B-1710,1967,TGT,71,1520657153.018,1520657164.449
zhoeng2910,Reference-HT,1967,TGT,96,1520657138.574,1520657151.96
zhoeng2910,Sogou,674,TGT,93,1520657124.289,1520657135.757
zhoeng2910,Online-A-1710,52,CHK,86,1520657111.575,1520657122.89
zhoeng2910,Online-A-1710,1967,TGT,81,1520657096.744,1520657110.029
zhoeng2910,Combo-4,1967,TGT,86,1520657078.804,1520657091.76
zhoeng2910,Combo-4,674,TGT,81,1520657055.605,1520657075.888
zhoeng2910,Combo-5,674,TGT,81,1520657055.605,1520657075.888
zhoeng2910,Reference-PE,674,TGT,72,1520657035.155,1520657048.516
zhoeng2910,Reference-PE,1967,TGT,70,1520656982.55,1520656998.274
zhoeng2910,Sogou,1967,TGT,76,1520656964.163,1520656981.498
zhoeng2910,Combo-5,1967,TGT,87,1520656941.771,1520656952.991
zhoeng2910,Combo-6,1967,TGT,87,1520656941.771,1520656952.991
zhoeng2910,Reference-PE,571,TGT,90,1520656926.666,1520656940.512
zhoeng2910,Sogou,272,CHK,73,1520656911.649,1520656924.611
zhoeng2910,Reference-WMT,1967,TGT,86,1520656880.914,1520656895.363
zhoeng2910,Reference-WMT,571,TGT,76,1520656868.687,1520656879.616
zhoeng2910,Online-A-1710,571,TGT,73,1520656860.071,1520656867.813
zhoeng2910,Combo-5,571,TGT,73,1520656843.37,1520656857.747
zhoeng2910,Combo-6,571,TGT,73,1520656843.37,1520656857.747
zhoeng2910,Sogou,571,TGT,72,1520656832.531,1520656842.314
zhoeng2910,Online-B-1710,571,TGT,70,1520656821.312,1520656831.546
zhoeng2910,Reference-WMT,1551,TGT,81,1520656791.168,1520656805.859
zhoeng2910,Online-B-1710,863,CHK,36,1520656780.212,1520656789.939
zhoeng2910,Combo-6,1551,TGT,86,1520656761.338,1520656777.347
zhoeng2910,Reference-HT,571,TGT,92,1520656748.441,1520656760.171
zhoeng2910,Combo-4,571,TGT,74,1520656726.507,1520656741.789
zhoeng2910,Reference-HT,1551,TGT,75,1520656688.358,1520656710.332
zhoeng2910,Combo-4,863,CHK,71,1520656674.506,1520656687.119
zhoeng2910,Combo-5,863,CHK,71,1520656674.506,1520656687.119
zhoeng2910,Combo-6,863,CHK,71,1520656674.506,1520656687.119
zhoeng2910,Sogou,1551,TGT,76,1520656666.224,1520656673.206
zhoeng2910,Online-A-1710,1551,TGT,74,1520656651.786,1520656665.003
zhoeng2910,Reference-PE,1551,TGT,83,1520656640.768,1520656650.977
zhoeng2910,Combo-4,1551,TGT,82,1520656606.218,1520656630.884
zhoeng2910,Combo-5,1551,TGT,82,1520656606.218,1520656630.884
zhoeng2910,Reference-WMT,1931,TGT,76,1520656596.76,1520656605.43
zhoeng2910,Online-B-1710,1551,TGT,70,1520656580.919,1520656595.941
zhoeng2910,Sogou,1716,CHK,86,1520656559.784,1520656567.804
zhoeng2910,Combo-4,1931,TGT,93,1520656541.604,1520656548.725
zhoeng2910,Reference-PE,1931,TGT,80,1520656516.8,1520656540.004
zhoeng2910,Sogou,1931,TGT,75,1520656488.925,1520656504.275
zhoeng2910,Reference-HT,1931,TGT,87,1520656478.163,1520656488.173
zhoeng2910,Online-A-1710,1931,TGT,75,1520656464.524,1520656477.414
zhoeng2910,Online-B-1710,1931,TGT,56,1520656455.671,1520656463.766
zhoeng2910,Combo-5,1931,TGT,78,1520656442.328,1520656454.934
zhoeng2910,Combo-6,1931,TGT,78,1520656442.328,1520656454.934
zhoeng2910,Online-B-1710,52,TGT,43,1520656416.126,1520656441.305
zhoeng2910,Online-A-1710,52,TGT,83,1520656398.181,1520656415.382
zhoeng2910,Combo-6,52,TGT,93,1520656380.976,1520656397.436
zhoeng2910,Sogou,52,TGT,86,1520656355.159,1520656380.206
zhoeng2910,Reference-HT,52,TGT,70,1520656312.336,1520656338.766
zhoeng2910,Reference-PE,52,TGT,71,1520656293.501,1520656311.618
zhoeng2910,Reference-HT,1967,CHK,92,1520656263.252,1520656280.538
zhoeng2910,Reference-WMT,52,TGT,86,1520656240.374,1520656262.388
zhoeng2910,Online-A-1710,272,TGT,75,1520656215.564,1520656239.524
zhoeng2910,Reference-HT,272,TGT,75,1520656162.018,1520656174.571
zhoeng2910,Reference-WMT,272,TGT,58,1520656140.107,1520656161.328
zhoeng2910,Combo-4,52,TGT,80,1520656112.276,1520656139.272
zhoeng2910,Combo-5,52,TGT,80,1520656112.276,1520656139.272
zhoeng2910,Online-B-1710,272,TGT,76,1520656102.253,1520656111.438
zhoeng2910,Sogou,1967,CHK,90,1520656078.031,1520656101.575
zhoeng2910,Sogou,272,TGT,75,1520656059.247,1520656077.191
zhoeng2910,Combo-6,272,TGT,86,1520656040.807,1520656058.568
zhoeng2910,Combo-6,1551,CHK,91,1520656026.926,1520656040.133
zhoeng2910,Combo-5,272,TGT,86,1520656002.346,1520656026.24
zhoeng2910,Reference-PE,863,TGT,76,1520655956.823,1520655974.673
zhoeng2910,Sogou,863,TGT,52,1520655937.146,1520655955.809
zhoeng2910,Online-B-1710,863,TGT,32,1520655894.382,1520655914.21
zhoeng2910,Combo-4,272,TGT,90,1520655885.41,1520655893.123
zhoeng2910,Reference-PE,272,TGT,79,1520655865.517,1520655884.473
zhoeng2910,Reference-HT,863,TGT,75,1520655846.793,1520655864.698
zhoeng2910,Reference-WMT,863,TGT,77,1520655831.247,1520655845.349
zhoeng2910,Sogou,1551,CHK,76,1520655813.772,1520655830.028
zhoeng2910,Sogou,3,TGT,81,1520655803.952,1520655813.124
zhoeng2910,Online-A-1710,863,TGT,31,1520655793.782,1520655803.329
zhoeng2910,Online-A-1710,3,TGT,82,1520655735.288,1520655745.563
zhoeng2910,Combo-4,3,TGT,86,1520655721.587,1520655731.94
zhoeng2910,Combo-5,3,TGT,86,1520655721.587,1520655731.94
zhoeng2910,Combo-6,3,TGT,86,1520655721.587,1520655731.94
zhoeng2910,Combo-4,863,TGT,71,1520655704.046,1520655719.155
zhoeng2910,Combo-5,863,TGT,71,1520655704.046,1520655719.155
zhoeng2910,Combo-6,863,TGT,71,1520655704.046,1520655719.155
zhoeng2910,Reference-HT,3,TGT,83,1520655688.588,1520655702.15
zhoeng2910,Reference-WMT,1716,TGT,69,1520655653.928,1520655664.904
zhoeng2910,Combo-5,1931,CHK,75,1520655641.03,1520655653.179
zhoeng2910,Combo-6,1931,CHK,75,1520655641.03,1520655653.179
zhoeng2910,Sogou,1716,TGT,93,1520655626.205,1520655638.563
zhoeng2910,Reference-WMT,3,TGT,88,1520655610.977,1520655621.679
zhoeng2910,Online-B-1710,3,TGT,82,1520655583.178,1520655593.541
zhoeng2910,Reference-PE,3,TGT,92,1520655571.498,1520655582.451
zhoeng2910,Online-B-1710,1716,TGT,74,1520655560.708,1520655570.494
zhoeng2910,Online-A-1710,1716,TGT,76,1520655549.602,1520655559.952
zhoeng2912,Online-B-1710,1967,TGT,71,1520650262.582,1520650417.881
zhoeng2912,Reference-HT,1967,TGT,75,1520650256.24,1520650261.72
zhoeng2912,Sogou,674,TGT,74,1520650245.078,1520650255.252
zhoeng2912,Online-A-1710,52,CHK,49,1520650238.318,1520650244.277
zhoeng2912,Online-A-1710,1967,TGT,77,1520650234.256,1520650237.493
zhoeng2912,Combo-4,1967,TGT,76,1520650229.61,1520650233.451
zhoeng2912,Combo-4,674,TGT,76,1520650222.273,1520650228.766
zhoeng2912,Combo-5,674,TGT,76,1520650222.273,1520650228.766
zhoeng2912,Reference-PE,674,TGT,64,1520650195.547,1520650221.227
zhoeng2912,Reference-PE,1967,TGT,75,1520650172.273,1520650174.929
zhoeng2912,Sogou,1967,TGT,76,1520650166.552,1520650171.451
zhoeng2912,Combo-5,1967,TGT,76,1520650154.305,1520650158.189
zhoeng2912,Combo-6,1967,TGT,76,1520650154.305,1520650158.189
zhoeng2912,Reference-PE,571,TGT,76,1520650124.26,1520650153.395
zhoeng2912,Sogou,272,CHK,76,1520650120.218,1520650123.394
zhoeng2912,Reference-WMT,1967,TGT,60,1520650095.046,1520650104.282
zhoeng2912,Reference-WMT,571,TGT,75,1520650086.114,1520650094.272
zhoeng2912,Online-A-1710,571,TGT,75,1520650076.434,1520650085.306
zhoeng2912,Combo-5,571,TGT,75,1520649962.868,1520650075.498
zhoeng2912,Combo-6,571,TGT,75,1520649962.868,1520650075.498
zhoeng2912,Sogou,571,TGT,85,1520649955.647,1520649962.131
zhoeng2912,Online-B-1710,571,TGT,76,1520649950.521,1520649954.926
zhoeng2912,Reference-WMT,1551,TGT,77,1520649933.99,1520649938.426
zhoeng2912,Online-B-1710,863,CHK,50,1520649928.073,1520649933.19
zhoeng2912,Combo-6,1551,TGT,64,1520649920.956,1520649927.258
zhoeng2912,Reference-HT,571,TGT,76,1520649914.67,1520649920.162
zhoeng2912,Combo-4,571,TGT,76,1520649899.155,1520649913.878
zhoeng2912,Reference-HT,1551,TGT,75,1520649876.975,1520649887.739
zhoeng2912,Combo-4,863,CHK,50,1520649871.124,1520649876.186
zhoeng2912,Combo-5,863,CHK,50,1520649871.124,1520649876.186
zhoeng2912,Combo-6,863,CHK,50,1520649871.124,1520649876.186
zhoeng2912,Sogou,1551,TGT,43,1520649824.698,1520649870.227
zhoeng2912,Online-A-1710,1551,TGT,76,1520649813.243,1520649823.883
zhoeng2912,Reference-PE,1551,TGT,76,1520649806.929,1520649812.535
zhoeng2912,Combo-4,1551,TGT,73,1520649792.849,1520649800.704
zhoeng2912,Combo-5,1551,TGT,73,1520649792.849,1520649800.704
zhoeng2912,Reference-WMT,1931,TGT,81,1520649784.447,1520649792.133
zhoeng2912,Online-B-1710,1551,TGT,68,1520649776.457,1520649783.717
zhoeng2912,Sogou,1716,CHK,75,1520649760.111,1520649763.597
zhoeng2912,Combo-4,1931,TGT,85,1520649746.066,1520649753.005
zhoeng2912,Reference-PE,1931,TGT,77,1520649739.171,1520649745.415
zhoeng2912,Sogou,1931,TGT,77,1520649678.057,1520649681.179
zhoeng2912,Reference-HT,1931,TGT,76,1520649672.132,1520649677.345
zhoeng2912,Online-A-1710,1931,TGT,76,1520649663.638,1520649671.223
zhoeng2912,Online-B-1710,1931,TGT,49,1520649657.399,1520649662.898
zhoeng2912,Combo-5,1931,TGT,77,1520649650.372,1520649656.713
